1980000,トウキョウト,オウメシ,イカニケイサイガナイバアイ,東京都,青梅市,以下に掲載がない場合
1980087,トウキョウト,オウメシ,アマガセチョウ,東京都,青梅市,天ケ瀬町
1980021,トウキョウト,オウメシ,イマデラ,東京都,青梅市,今寺
1980023,トウキョウト,オウメシ,イマイ,東京都,青梅市,今井
1980088,トウキョウト,オウメシ,ウラジュクチョウ,東京都,青梅市,裏宿町
1980041,トウキョウト,オウメシ,カツヌマ,東京都,青梅市,勝沼
1980086,トウキョウト,オウメシ,オオヤナチョウ,東京都,青梅市,大柳町
1980036,トウキョウト,オウメシ,カベマチ,東京都,青梅市,河辺町
1980003,トウキョウト,オウメシ,オソキ,東京都,青梅市,小曾木
1980081,トウキョウト,オウメシ,カミチョウ,東京都,青梅市,上町
1980053,トウキョウト,オウメシ,コマキチョウ,東京都,青梅市,駒木町
1980013,トウキョウト,オウメシ,キノシタ,東京都,青梅市,木野下
1980005,トウキョウト,オウメシ,クロサワ,東京都,青梅市,黒沢
1980011,トウキョウト,オウメシ,シオブネ,東京都,青梅市,塩船
1980024,トウキョウト,オウメシ,シンマチ,東京都,青梅市,新町
1980084,トウキョウト,オウメシ,スミエチョウ,東京都,青梅市,住江町
1980025,トウキョウト,オウメシ,スエヒロチョウ,東京都,青梅市,末広町
1980085,トウキョウト,オウメシ,タキノウエチョウ,東京都,青梅市,滝ノ上町
1980014,トウキョウト,オウメシ,ダイモン,東京都,青梅市,大門
1980043,トウキョウト,オウメシ,チガセマチ,東京都,青梅市,千ケ瀬町
1980002,トウキョウト,オウメシ,トミオカ,東京都,青梅市,富岡
1980051,トウキョウト,オウメシ,トモダマチ,東京都,青梅市,友田町
1980082,トウキョウト,オウメシ,ナカチョウ,東京都,青梅市,仲町
1980052,トウキョウト,オウメシ,ナガブチ,東京都,青梅市,長淵
1980001,トウキョウト,オウメシ,ナリキ,東京都,青梅市,成木
1980044,トウキョウト,オウメシ,ニシワケチョウ,東京都,青梅市,西分町
1980004,トウキョウト,オウメシ,ネカブ,東京都,青梅市,根ケ布
1980032,トウキョウト,オウメシ,ノガミチョウ,東京都,青梅市,野上町
1980063,トウキョウト,オウメシ,バイゴウ,東京都,青梅市,梅郷
1980042,トウキョウト,オウメシ,ヒガシオウメ,東京都,青梅市,東青梅
1980046,トウキョウト,オウメシ,ヒナタワダ,東京都,青梅市,日向和田
1980015,トウキョウト,オウメシ,フキアゲ,東京都,青梅市,吹上
1980022,トウキョウト,オウメシ,フジハシ,東京都,青梅市,藤橋
1980083,トウキョウト,オウメシ,ホンチョウ,東京都,青梅市,本町
1980089,トウキョウト,オウメシ,モリシタチョウ,東京都,青梅市,森下町
1980031,トウキョウト,オウメシ,モロオカチョウ,東京都,青梅市,師岡町
1980012,トウキョウト,オウメシ,ヤノ,東京都,青梅市,谷野
1980064,トウキョウト,オウメシ,ユギマチ,東京都,青梅市,柚木町
1980062,トウキョウト,オウメシ,ワダマチ,東京都,青梅市,和田町
1980061,トウキョウト,オウメシ,ハタナカ,東京都,青梅市,畑中
1980000,トウキョウト,ニシタマグンオクタママチ,イカニケイサイガナイバアイ,東京都,西多摩郡奥多摩町,以下に掲載がない場合
